city,state,lat,long,population
Hallandale Beach,FL,25.9854,-80.1423,39847
Crystal Lake,IL,42.2333,-88.3351,39829
Calexico,CA,32.6849,-115.4944,39825
Lake Oswego,OR,45.413,-122.7003,39822
Amherst,MA,42.3645,-72.5069,39814
Muskogee,OK,35.7431,-95.3568,39789
Romeoville,IL,41.6318,-88.0996,39746
Plant City,FL,28.014,-82.1201,39744
Keizer,OR,45.0029,-123.0241,39713
New Berlin,WI,42.9726,-88.1291,39691
Chelsea,MA,42.3959,-71.0325,39690
La Puente,CA,34.0323,-117.9533,39614
Roy,UT,41.1715,-112.0485,39613
Security-Widefield,CO,38.7489,-104.7142,39612
Marlborough,MA,42.3494,-71.5468,39597
Milton,GA,34.1353,-84.3138,39587
Issaquah,WA,47.544,-122.0471,39509
Waipahu,HI,21.3858,-158.0103,39469
Essex,MD,39.3024,-76.4457,39437
Bartlesville,OK,36.7357,-95.9453,39301
Lancaster,TX,32.5922,-96.7737,39228
Streamwood,IL,42.0209,-88.1778,39228
Germantown,TN,35.0829,-89.7825,39225
Annapolis,MD,38.9706,-76.5047,39223
Carol Stream,IL,41.9182,-88.1308,39203
Asheboro,NC,35.7158,-79.8129,39192
Culver City,CA,34.0058,-118.3968,39185
Kalispell,MT,48.2156,-114.3262,39182
Arecibo,PR,18.4491,-66.7387,39176
Lynnwood,WA,47.8284,-122.3033,39141
Mooresville,NC,35.5849,-80.8265,39132
Brookfield,WI,43.064,-88.1231,39115
Crestview,FL,30.748,-86.5784,39072
Horizon West,FL,28.4417,-81.6145,39065
Clinton,MD,38.7499,-76.9063,39018
Moses Lake,WA,47.128,-119.2761,39002
New Castle,PA,40.9956,-80.3459,38930
Olive Branch,MS,34.961,-89.8469,38924
Enterprise,AL,31.3276,-85.8459,38914
Sun City,AZ,33.6165,-112.2819,38877
Frankfort,KY,38.1924,-84.8643,38852
Northglenn,CO,39.9108,-104.9783,38819
Warren,OH,41.239,-80.8174,38752
Duncanville,TX,32.646,-96.9127,38751
Hurst,TX,32.8353,-97.1808,38655
Clermont,FL,28.5402,-81.7259,38654
Wheeling,IL,42.1308,-87.924,38646
Fort Lee,NJ,40.8509,-73.9712,38605
Pacifica,CA,37.6112,-122.4781,38546
Lake Worth,FL,26.6196,-80.0591,38526
Lebanon,TN,36.204,-86.3481,38518
Kendall West,FL,25.7065,-80.4388,38433
Land O' Lakes,FL,28.2075,-82.4476,38410
Eagle Mountain,UT,40.3137,-112.0114,38391
Reynoldsburg,OH,39.9587,-82.7944,38327
Oxford,MS,34.3627,-89.5336,38310
Rosenberg,TX,29.546,-95.822,38307
Martinez,CA,37.9985,-122.116,38297
Pleasant Grove,UT,40.3716,-111.7412,38258
La Presa,CA,32.711,-117.0027,38227
Severna Park,MD,39.087,-76.5687,38188
Huber Heights,OH,39.8595,-84.113,38154
Stanton,CA,33.8002,-117.9935,38139
East Meadow,NY,40.7197,-73.5604,38029
Menomonee Falls,WI,43.1487,-88.1227,38014
Granbury,TX,32.4484,-97.7685,37996
Waxahachie,TX,32.4032,-96.8444,37988
Valrico,FL,27.9193,-82.2293,37980
Mission Bend,TX,29.6948,-95.6657,37979
Holly Springs,NC,35.653,-78.8397,37812
Butler,PA,40.8616,-79.8962,37796
Albertville,AL,34.2634,-86.2107,37775
London,KY,37.1175,-84.0767,37714
Egypt Lake-Leto,FL,28.0177,-82.5062,37704
Cottage Grove,MN,44.8161,-92.9274,37604
Kailua,HI,21.392,-157.7396,37586
St. Marys,GA,30.7567,-81.5722,37556
Mechanicsville,VA,37.6262,-77.3561,37496
Richmond West,FL,25.6105,-80.4297,37486
Cleburne,TX,32.357,-97.4152,37468
Valley Stream,NY,40.6647,-73.7044,37431
Hanover Park,IL,41.9819,-88.1447,37426
Oswego,NY,43.4516,-76.5005,37420
Navarre,FL,30.4174,-86.8907,37362
Oregon City,OR,45.3415,-122.5927,37339
Winter Springs,FL,28.6889,-81.2704,37312
Parkland,WA,47.1417,-122.4376,37303
Pahrump,NV,36.2411,-116.0176,37298
Carpentersville,IL,42.1227,-88.2895,37254
Wildomar,CA,33.6173,-117.2582,37229
Greenfield,WI,42.9619,-88.0051,37221
Braintree,MA,42.2039,-71.0022,37190
Rock Island,IL,41.4699,-90.5827,37176
South Miami Heights,FL,25.5886,-80.3862,37119
Evans,GA,33.5619,-82.1351,37114
West Fargo,ND,46.8573,-96.9057,37058
Mount Juliet,TN,36.1991,-86.5114,37029
San Juan,TX,26.1903,-98.152,37008
Oakton,VA,38.8887,-77.3016,36997
Georgetown,KY,38.2249,-84.5482,36994
Portage,IN,41.5866,-87.1792,36988
Aventura,FL,25.9565,-80.1372,36987
Owasso,OK,36.2882,-95.8328,36957
Commack,NY,40.8443,-73.2834,36953
Park Ridge,IL,42.0125,-87.8436,36950
Foley,AL,30.3983,-87.6649,36921
New Albany,IN,38.3089,-85.8234,36843
Benton,AR,34.5775,-92.5712,36820
Meridian,MS,32.3846,-88.6896,36686
Bettendorf,IA,41.5656,-90.4764,36543
Dunedin,FL,28.0329,-82.7863,36537
Hilliard,OH,40.0353,-83.1578,36534
Merritt Island,FL,28.3146,-80.6713,36532
Phenix City,AL,32.4588,-85.0251,36487
Addison,IL,41.9314,-88.0085,36482
West Hollywood,CA,34.0882,-118.3718,36475
Roseville,MN,45.0155,-93.1545,36457
Oakville,MO,38.4472,-90.3199,36407
Tucker,GA,33.8436,-84.2021,36395
Moorpark,CA,34.2855,-118.877,36375
Richfield,MN,44.8762,-93.2833,36354
Monrovia,CA,34.165,-117.9921,36331
Kearns,UT,40.652,-112.0093,36330
Oak Creek,WI,42.8803,-87.9009,36325
Lincoln Park,MI,42.2432,-83.1811,36321
Claremont,CA,34.1259,-117.7153,36266
Oswego,IL,41.6834,-88.3372,36252
Post Falls,ID,47.7213,-116.9385,36250
Peachtree City,GA,33.3943,-84.5712,36223
Lauderdale Lakes,FL,26.1682,-80.2017,36194
French Valley,CA,33.5998,-117.1069,36126
Portsmouth,OH,38.7539,-82.9446,36111
Shawnee,OK,35.3529,-96.965,36067
Gillette,WY,44.2752,-105.4983,36032
Tooele,UT,40.5393,-112.3082,36015
Prattville,AL,32.4605,-86.4588,35957
Woodburn,OR,45.1473,-122.8603,35941
Watertown Town,MA,42.37,-71.1774,35939
Calumet City,IL,41.6134,-87.5505,35913
San Juan Capistrano,CA,33.5009,-117.6544,35911
Foothill Farms,CA,38.6867,-121.3475,35881
Elmont,NY,40.7033,-73.7078,35824
Franklin,WI,42.8854,-88.0104,35811
Temple City,CA,34.1021,-118.0579,35811
Cooper City,FL,26.0463,-80.2862,35800
El Mirage,AZ,33.5905,-112.3271,35753
Meadow Woods,FL,28.3698,-81.3467,35726
LaGrange,GA,33.0274,-85.0384,35721
La Vergne,TN,36.0203,-86.5582,35716
Middletown,DE,39.4453,-75.7166,35695
Mount Pleasant,MI,43.5966,-84.7759,35694
Carrollwood,FL,28.0577,-82.5149,35686
Junction City,KS,39.0271,-96.8496,35677
Inver Grove Heights,MN,44.8247,-93.0596,35672
Chillum,MD,38.9667,-76.979,35557
Monroe,NC,35.0061,-80.5595,35540
Randallstown,MD,39.3723,-76.8024,35528
Bell,CA,33.9801,-118.1798,35521
Gahanna,OH,40.0251,-82.8637,35483
Sanford,NC,35.4874,-79.1772,35467
Riviera Beach,FL,26.7812,-80.0742,35463
Wildwood,MO,38.5799,-90.6699,35432
Upper Arlington,OH,40.0272,-83.0704,35366
Auburn,CA,38.895,-121.0778,35311
Plainfield,IN,39.6953,-86.3717,35287
Westmont,CA,33.9417,-118.3018,35266
Oak Harbor,WA,48.2965,-122.6333,35228
Olney,MD,39.1465,-77.0715,35191
Manhattan Beach,CA,33.8895,-118.3972,35183
New City,NY,41.1543,-73.9909,35101
Owings Mills,MD,39.4115,-76.7913,35081
La Porte,TX,29.6689,-95.0484,34976
Englewood,CO,39.6468,-104.9942,34917
Brunswick,OH,41.2464,-81.8198,34880
East Point,GA,33.6696,-84.4701,34875
DeLand,FL,29.0224,-81.2873,34851
Martinez,GA,33.5209,-82.0985,34844
Pleasant Hill,CA,37.954,-122.0759,34839
Orangevale,CA,38.6881,-121.2209,34824
Merrillville,IN,41.4728,-87.3197,34792
Stow,OH,41.1765,-81.4344,34785
Buenaventura Lakes,FL,28.3349,-81.3539,34784
San Luis,AZ,32.4911,-114.7089,34778
Oildale,CA,35.4249,-119.0279,34763
Calhoun,GA,34.4918,-84.9391,34754
Leawood,KS,38.9076,-94.6258,34727
Menlo Park,CA,37.4686,-122.1672,34698
Sun Prairie,WI,43.1827,-89.2358,34661
Dakota Ridge,CO,39.6192,-105.1344,34659
Arcata,CA,40.8615,-124.0757,34616
Lockport,NY,43.1698,-78.6956,34561
Pullman,WA,46.734,-117.1669,34506
Boardman,OH,41.0334,-80.6671,34431
Nacogdoches,TX,31.6134,-94.6528,34420
Kearney,NE,40.701,-99.0834,34418
Vestavia Hills,AL,33.4518,-86.7438,34413
North Ridgeville,OH,41.3851,-82.0194,34392
Socorro,TX,31.6384,-106.2601,34370
Randolph,MA,42.1778,-71.0539,34362
Norristown,PA,40.1224,-75.3398,34341
Montgomery Village,MD,39.1783,-77.1957,34332
Redmond,OR,44.2631,-121.1798,34240
Firestone,CO,40.1563,-104.9494,34230
Goshen,IN,41.5743,-85.8308,34217
Butte,MT,45.902,-112.6571,34207
Russellville,AR,35.2763,-93.1383,34205
Grass Valley,CA,39.2237,-121.0521,34196
Parkland,FL,26.3218,-80.2533,34170
University City,MO,38.6657,-90.3315,34165
Midvale,UT,40.6148,-111.8928,34124
Golden Glades,FL,25.9129,-80.2013,34109
Franklin,MA,42.0862,-71.4113,34087
Kennesaw,GA,34.026,-84.6177,34077
Adelanto,CA,34.5815,-117.4397,34049
Ken Caryl,CO,39.577,-105.1144,34040
Carlsbad,NM,32.4011,-104.2389,34031
University Place,WA,47.2147,-122.5461,34001
Chester,PA,39.8456,-75.3718,34000
Douglasville,GA,33.7384,-84.7065,33992
Salisbury,NC,35.6656,-80.4909,33988
Laramie,WY,41.3099,-105.6085,33929
Lake Stevens,WA,48.0028,-122.096,33911
Foster City,CA,37.5553,-122.2659,33901
Valparaiso,IN,41.4782,-87.0507,33897
Fairborn,OH,39.801,-84.0093,33876
Estero,FL,26.4277,-81.7951,33871
Mason,OH,39.3571,-84.3023,33870
Cottonwood Heights,UT,40.6137,-111.8144,33843
Kaneohe,HI,21.4062,-157.7904,33841
Sonoma,CA,38.2902,-122.4598,33831
Beverly Hills,CA,34.0786,-118.4021,33792
Galesburg,IL,40.9506,-90.3763,33767
Warsaw,IN,41.2448,-85.8464,33708
San Dimas,CA,34.1082,-117.809,33621
Glendale Heights,IL,41.9196,-88.0785,33617
Dana Point,CA,33.4733,-117.6968,33577
Midlothian,TX,32.4668,-96.9892,33532
Newark,DE,39.6776,-75.7573,33515
Alamogordo,NM,32.8837,-105.9624,33513
Alabaster,AL,33.2198,-86.8225,33487
Pikesville,MD,39.3893,-76.702,33486
Fair Oaks,VA,38.8653,-77.3586,33481
Deer Park,TX,29.6898,-95.1151,33474
Long Beach,NY,40.5887,-73.666,33454
Woodridge,IL,41.7368,-88.0408,33432
Bridgeton,NJ,39.4286,-75.2281,33379
Greer,SC,34.9313,-82.2315,33373
Springville,UT,40.1638,-111.6206,33310
Saratoga Springs,UT,40.3449,-111.9152,33282
Copperas Cove,TX,31.1192,-97.914,33235
American Fork,UT,40.3792,-111.7952,33161
Franklin,NJ,41.1101,-74.5886,33153
Andover,MN,45.2571,-93.3265,33140
Matthews,NC,35.1195,-80.7101,33138
Woodstock,GA,34.1026,-84.509,33039
Florence,KY,38.99,-84.647,33004
Northbrook,IL,42.1292,-87.8353,32958
West Little River,FL,25.857,-80.2367,32897
Fair Lawn,NJ,40.9359,-74.1177,32896
St. Charles,IL,41.9193,-88.3109,32887
Huntington Station,NY,40.8446,-73.405,32866
Fairmont,WV,39.4768,-80.1491,32847
Ridgecrest,CA,35.6308,-117.6621,32684
Massillon,OH,40.7838,-81.5254,32584
Spanaway,WA,47.0979,-122.4233,32575
Starkville,MS,33.4608,-88.8297,32546
Harker Heights,TX,31.0572,-97.6445,32421
Elk Grove Village,IL,42.0063,-87.9921,32400
Kaysville,UT,41.029,-111.9456,32390
Lawndale,CA,33.8884,-118.3531,32389
Southlake,TX,32.9545,-97.1503,32376
Ferry Pass,FL,30.5203,-87.1903,32376
Savage,MN,44.7544,-93.3631,32362
Des Moines,WA,47.3915,-122.3157,32348
Bethel Park,PA,40.3239,-80.0364,32345
Princeton,FL,25.5396,-80.3971,32299
Dania Beach,FL,26.0594,-80.1637,32271
Spring Valley,NY,41.1151,-74.0486,32261
Bowling Green,OH,41.3773,-83.65,32249
Springfield,VA,38.7809,-77.1839,32222
East Lake,FL,28.1205,-82.6868,32169
College Park,MD,38.996,-76.9337,32163
Coos Bay,OR,43.3789,-124.233,32159
Smithfield,NC,35.5131,-78.3497,32156
Rome,NY,43.226,-75.4909,32148
Clearfield,UT,41.103,-112.0237,32118
Liberty,MO,39.2394,-94.4191,32100
Eastpointe,MI,42.4657,-82.9461,32081
Franklin Square,NY,40.7002,-73.6775,32055
Pekin,IL,40.5679,-89.6262,32045
Westlake,OH,41.4524,-81.9295,32032
Uniondale,NY,40.7176,-73.5947,32007
Chillicothe,OH,39.3393,-82.9937,31999
La Verne,CA,34.1208,-117.7702,31974
Juneau,AK,58.4546,-134.1739,31974
Prairieville,LA,30.3151,-90.9571,31974
Placerville,CA,38.7308,-120.7978,31943
Bel Air North,MD,39.5544,-76.3733,31941
Redan,GA,33.7394,-84.1644,31873
Martinsville,VA,36.6827,-79.8636,31871
Pueblo West,CO,38.3551,-104.7266,31849
Garfield,NJ,40.8791,-74.1085,31802
Fallbrook,CA,33.3693,-117.2259,31701
Spring Valley,CA,32.7316,-116.9766,31650
Hopkinsville,KY,36.8386,-87.4776,31569
Rochester,NH,43.299,-70.9787,31526
South Riding,VA,38.912,-77.5132,31515
Centereach,NY,40.8696,-73.0808,31493
Milledgeville,GA,33.0874,-83.2414,31471
Syracuse,UT,41.086,-112.0698,31458
Parkville,MD,39.3832,-76.5519,31451
Sherwood,AR,34.8508,-92.2028,31436
Garner,NC,35.6934,-78.6196,31407
Key West,FL,24.5637,-81.7768,31401
Miami Lakes,FL,25.9125,-80.3214,31367
Petersburg,VA,37.2043,-77.3913,31346
North Olmsted,OH,41.415,-81.919,31341
Kahului,HI,20.8715,-156.4603,31336
Wheat Ridge,CO,39.7728,-105.1029,31324
Fruit Cove,FL,30.0972,-81.6176,31314
Cibolo,TX,29.5639,-98.2123,31281
Alliance,OH,40.9107,-81.1189,31255
Banning,CA,33.946,-116.8992,31221
Laguna Hills,CA,33.592,-117.6992,31207
Central Islip,NY,40.7837,-73.1945,31205
Athens,AL,34.7847,-86.951,31187
Princeton,NJ,40.3563,-74.6693,31187
Orcutt,CA,34.8668,-120.4269,31118
Naugatuck,CT,41.489,-73.0518,31108
Eldersburg,MD,39.4041,-76.9529,31108
Columbus,MS,33.5088,-88.4096,31084
Mundelein,IL,42.2691,-88.0101,31051
Fair Oaks,CA,38.6504,-121.2497,31032
San Pablo,CA,37.9628,-122.3425,30990
Rexburg,ID,43.8224,-111.792,30979
Nogales,AZ,31.3624,-110.9336,30917
Nicholasville,KY,37.8902,-84.5669,30912
Goleta,CA,34.436,-119.8596,30911
Opelika,AL,32.6612,-85.3769,30908
Algonquin,IL,42.1629,-88.3159,30897
Marrero,LA,29.8871,-90.1127,30894
Burlingame,CA,37.586,-122.3669,30889
Aiken,SC,33.531,-81.7268,30869
Lawrenceville,GA,33.9523,-83.9931,30834
Winter Park,FL,28.5987,-81.3438,30825
Lake Magdalene,FL,28.0875,-82.4791,30805
Fitchburg,WI,42.9859,-89.4255,30792
Granger,IN,41.7373,-86.135,30776
Wooster,OH,40.8171,-81.9335,30750
Fountain,CO,38.6886,-104.6829,30735
Brooklyn Center,MN,45.0681,-93.3162,30690
Kerrville,TX,30.0398,-99.132,30623
Barstow,CA,34.8661,-117.0472,30605
Oceanside,NY,40.6328,-73.6364,30604
Canton,GA,34.2467,-84.49,30528
Auburn,NY,42.9338,-76.5684,30507
Crown Point,IN,41.4141,-87.3457,30488
Windsor,CO,40.4693,-104.9213,30477
Lakeside,FL,30.1356,-81.7674,30458
Gloucester,MA,42.626,-70.6897,30430
Gurnee,IL,42.3708,-87.9392,30378
Orangeburg,SC,33.4928,-80.867,30365
Holladay,UT,40.6599,-111.8226,30325
Fuquay-Varina,NC,35.5958,-78.7794,30324
Chamblee,GA,33.8842,-84.3008,30307
Carney,MD,39.405,-76.5236,30289
Peru,IL,41.3484,-89.137,30287
Sterling,VA,39.0052,-77.405,30271
Cornelius,NC,35.4725,-80.8801,30257
North Tonawanda,NY,43.0457,-78.8659,30245
Long Branch,NJ,40.2965,-73.9915,30241
Santa Paula,CA,34.3521,-119.0698,30233
Los Gatos,CA,37.2303,-121.956,30222
South Lake Tahoe,CA,38.9393,-119.9828,30188
San Carlos,CA,37.4982,-122.268,30185
Clinton,IA,41.8434,-90.2408,30177
Saratoga,CA,37.2684,-122.0263,30153
Los Altos,CA,37.3685,-122.0966,30089
Ballwin,MO,38.5951,-90.55,30082
Atascadero,CA,35.4827,-120.6858,30075
North Royalton,OH,41.3138,-81.7452,30068
Somerset,KY,37.0815,-84.6091,30053
Seguin,TX,29.5889,-97.9671,29992
Fortuna Foothills,AZ,32.6616,-114.3973,29955
Milford Mill,MD,39.3444,-76.7668,29926
Pasadena,MD,39.1552,-76.5537,29918
Stockbridge,GA,33.5253,-84.2294,29904
East Liverpool,OH,40.6333,-80.5677,29898
Rahway,NJ,40.6077,-74.2807,29895
Madison Heights,MI,42.5073,-83.1034,29886
Williston,ND,48.1814,-103.6364,29844
Bay Shore,NY,40.7317,-73.2505,29799
Eagle,ID,43.7223,-116.3862,29796
Westchester,FL,25.7474,-80.3358,29778
Maryville,TN,35.7468,-83.9789,29742
Walnut,CA,34.0334,-117.8593,29685
Suisun City,CA,38.2473,-122.009,29663
Garden City,KS,37.9754,-100.8529,29659
Texarkana,AR,33.4361,-93.996,29657
Kent,OH,41.149,-81.361,29646
West Falls Church,VA,38.8648,-77.1878,29623
North Chicago,IL,42.3172,-87.8596,29615
Greenville,MS,33.385,-91.0514,29613
Duluth,GA,34.0053,-84.1492,29609
Aberdeen,WA,46.9757,-123.8094,29609
Winona,MN,44.0505,-91.6684,29601
O'Fallon,IL,38.5976,-89.9155,29583
Drexel Heights,AZ,32.1457,-111.0478,29568
Ukiah,CA,39.1463,-123.2105,29561
Atwater,CA,37.3543,-120.5981,29559
Golden Gate,FL,26.1844,-81.7031,29552
Sanford,ME,43.4244,-70.7573,29535
Highland Park,IL,42.1823,-87.8105,29515
Westfield,NJ,40.6515,-74.3433,29512
Hermiston,OR,45.8323,-119.2858,29512
Oak Park,MI,42.4649,-83.1824,29431
Central,LA,30.5593,-91.0369,29357
East Lake-Orient Park,FL,27.9971,-82.3653,29346
Chicago Heights,IL,41.5101,-87.6345,29322
East Palo Alto,CA,37.4671,-122.1352,29314
Newberg,OR,45.3075,-122.9601,29225
Lewes,DE,38.7777,-75.1448,29187
North Attleborough,MA,41.9699,-71.3345,29180
Washington,UT,37.1304,-113.4877,29174
Port Chester,NY,41.0052,-73.668,29163
Oak Ridge,TN,35.9639,-84.2938,29156
Crofton,MD,39.0144,-76.68,29136
Athens,OH,39.3269,-82.0988,29122
Laplace,LA,30.0731,-90.4758,29108
SeaTac,WA,47.4444,-122.2986,29044
Raytown,MO,38.9944,-94.4641,28991
Paragould,AR,36.0555,-90.5149,28986
Graham,WA,47.0407,-122.2756,28976
Southgate,MI,42.2047,-83.2057,28959
Harrison,NY,41.0233,-73.7192,28943
Niles,IL,42.0278,-87.8099,28938
Fernandina Beach,FL,30.6579,-81.4504,28931
Big Spring,TX,32.2387,-101.4802,28913
Bella Vista,AR,36.4667,-94.2707,28872
Milton,PA,41.009,-76.8507,28851
Morrisville,NC,35.8367,-78.8348,28846
Greenville,TX,33.1116,-96.1098,28827
Casselberry,FL,28.6625,-81.3218,28757
Plattsburgh,NY,44.6951,-73.4563,28740
Wasco,CA,35.5938,-119.3671,28710
South Laurel,MD,39.0603,-76.8456,28683
Fleming Island,FL,30.0988,-81.7124,28676
Belle Glade,FL,26.692,-80.6672,28665
Lake in the Hills,IL,42.1913,-88.3476,28634
Agawam,MA,42.0657,-72.6526,28613
Shirley,NY,40.7949,-72.8743,28583
Burton,MI,42.9974,-83.6175,28574
Geneva,NY,42.8644,-76.9827,28563
Schererville,IN,41.486,-87.444,28527
Independence,KY,38.951,-84.5492,28521
West Springfield,MA,42.1253,-72.6503,28517
Austintown,OH,41.0932,-80.7405,28488
Burlington,IA,40.8072,-91.1247,28474
Shamokin,PA,40.7883,-76.555,28457
New Iberia,LA,30.0049,-91.8202,28454
Northampton,MA,42.3266,-72.6745,28451
Englewood,NJ,40.8917,-73.9736,28402
Vineyard,CA,38.4744,-121.319,28386
Zionsville,IN,39.9897,-86.3182,28357
Short Pump,VA,37.6549,-77.6201,28328
Burbank,IL,41.7444,-87.7686,28289
Lumberton,NC,34.6312,-79.0186,28279
Perry Hall,MD,39.4067,-76.4781,28266
Aberdeen,SD,45.4646,-98.468,28257
Benicia,CA,38.0725,-122.1525,28240
Oakleaf Plantation,FL,30.1689,-81.8337,28237
Jacksonville,AR,34.8807,-92.1302,28235
Winchester,NV,36.1368,-115.1299,28231
Rockledge,FL,28.3201,-80.732,28227
Henderson,KY,37.8397,-87.5798,28207
Monterey,CA,36.5922,-121.8807,28178
Converse,TX,29.5091,-98.3084,28171
Granite City,IL,38.7292,-90.1266,28158
Yukon,OK,35.5201,-97.7639,28084
Sonora,CA,37.9819,-120.3828,28035
Melrose,MA,42.4556,-71.059,28016
Mehlville,MO,38.5018,-90.3149,27971
Wisconsin Rapids,WI,44.3927,-89.8265,27966
Galt,CA,38.2693,-121.3,27954
Hutto,TX,30.5373,-97.5516,27947
Bixby,OK,35.9454,-95.8773,27944
Hobart,IN,41.5139,-87.2729,27939
Drexel Hill,PA,39.9495,-75.3039,27939
Oakdale,MN,44.9876,-92.9641,27933
Sunbury,PA,40.8617,-76.7874,27921
Summerlin South,NV,36.1242,-115.3324,27908
New Smyrna Beach,FL,29.0249,-80.9651,27843
Tualatin,OR,45.3772,-122.7746,27837
Forest Hills,MI,42.9577,-85.4895,27830
Fridley,MN,45.0841,-93.2595,27826
East Chicago,IN,41.6484,-87.4536,27817
Kirkwood,MO,38.5788,-90.4203,27807
Sanger,CA,36.699,-119.5575,27777
Morgan City,LA,29.7041,-91.192,27728
Ramsey,MN,45.2617,-93.4494,27721
Ruston,LA,32.5329,-92.6363,27717
Jeffersontown,KY,38.2048,-85.5701,27715
Glen Ellyn,IL,41.8667,-88.0629,27714
Isla Vista,CA,34.4144,-119.8581,27707
Canon City,CO,38.443,-105.2203,27676
Monticello,MN,45.298,-93.7984,27665
Ashtabula,OH,41.8806,-80.7984,27645
Temescal Valley,CA,33.7581,-117.4677,27630
Bridgewater,MA,41.9728,-70.9749,27619
Mint Hill,NC,35.1782,-80.6533,27617
Mililani Town,HI,21.4465,-158.0147,27562
Statesville,NC,35.7842,-80.8714,27528
Gloversville,NY,43.0491,-74.3465,27512
Gladstone,MO,39.2133,-94.5593,27489
Deer Park,NY,40.7623,-73.3219,27479
Fremont,NE,41.4396,-96.4879,27456
Garfield Heights,OH,41.4199,-81.6038,27448
Imperial Beach,CA,32.5689,-117.1184,27440
Seneca,SC,34.6815,-82.9609,27439
Florence,AZ,33.059,-111.4208,27422
Bayonet Point,FL,28.3254,-82.6834,27418
Lansing,IL,41.5648,-87.5462,27402
Millville,NJ,39.3903,-75.0561,27391
Monroeville,PA,40.4262,-79.7605,27380
St. Helens,OR,45.8571,-122.8164,27353
Bergenfield,NJ,40.9236,-73.9983,27327
Ladera Ranch,CA,33.5491,-117.6416,27277
Horn Lake,MS,34.9512,-90.0501,27272
Prior Lake,MN,44.7251,-93.4409,27241
Huntley,IL,42.1599,-88.433,27228
Maple Valley,WA,47.3659,-122.0368,27202
Easton,PA,40.6858,-75.2209,27189
Oak Forest,IL,41.6054,-87.7527,27173
Glen Cove,NY,40.8709,-73.6287,27166
Indiana,PA,40.622,-79.1552,27142
Shoreview,MN,45.0842,-93.1358,27130
Windsor,CA,38.5417,-122.8086,27128
Sterling,IL,41.7995,-89.6956,27127
Dodge City,KS,37.761,-100.0183,27104
Colleyville,TX,32.8913,-97.1486,27091
Wilmette,IL,42.0771,-87.7282,27089
Plum,PA,40.5024,-79.7496,27087
Mount Pleasant,WI,42.7129,-87.8875,27082
McHenry,IL,42.3388,-88.2931,27061
Waterville,ME,44.5441,-69.6624,27054
Norfolk,NE,42.0327,-97.4208,27032
Shaker Heights,OH,41.4744,-81.5496,27027
Citrus Park,FL,28.073,-82.5628,27026
Reisterstown,MD,39.4552,-76.8144,27007
Erie,CO,40.0403,-105.0398,27003
Brownsburg,IN,39.833,-86.3824,27001
Chaska,MN,44.8164,-93.6092,26989
Ilchester,MD,39.2187,-76.7684,26974
Shelby,NC,35.2904,-81.5451,26973
Maywood,CA,33.9885,-118.1877,26973
Maryland Heights,MO,38.7189,-90.4749,26956
Magna,UT,40.7634,-112.1599,26949
Xenia,OH,39.6828,-83.9414,26947
Belmont,CA,37.5154,-122.2955,26941
Allen Park,MI,42.2595,-83.2107,26940
Mason City,IA,43.1487,-93.1998,26931
New Lenox,IL,41.5097,-87.97,26926
Hanahan,SC,32.9302,-80.0027,26917
Kinston,NC,35.2748,-77.5936,26889
Searcy,AR,35.2418,-91.7351,26889
New London,CT,41.3502,-72.1023,26858
West Islip,NY,40.7097,-73.2971,26844
West Chicago,IL,41.896,-88.2253,26816
Kiryas Joel,NY,41.3406,-74.166,26813
Lemon Grove,CA,32.7331,-117.0344,26811
Lindenhurst,NY,40.6858,-73.371,26801
McDonough,GA,33.4399,-84.1509,26768
West Linn,OR,45.3669,-122.6399,26736
Cortland,NY,42.6004,-76.1784,26729
Lemoore,CA,36.2949,-119.7983,26725
Alvin,TX,29.3871,-95.2933,26723
Waynesboro,PA,39.7525,-77.5822,26694
Marshalltown,IA,42.0341,-92.9067,26666
Lebanon,NH,43.6353,-72.2531,26666
West Whittier-Los Nietos,CA,33.9759,-118.0689,26654
Leisure City,FL,25.4937,-80.4369,26652
Thomasville,NC,35.8813,-80.0807,26649
Temple Terrace,FL,28.0437,-82.3774,26639
Lafayette,CA,37.8919,-122.1189,26638
University Park,FL,25.7469,-80.3684,26620
Norco,CA,33.9252,-117.5499,26604
Immokalee,FL,26.4253,-81.4251,26597
Vernon Hills,IL,42.234,-87.9608,26521
Pearl,MS,32.273,-90.0918,26510
Bethany,OR,45.5613,-122.8369,26501
Marquette,MI,46.544,-87.4082,26491
Sedalia,MO,38.7042,-93.2351,26473
Bessemer,AL,33.3709,-86.9713,26472
Plainview,NY,40.7832,-73.4732,26453
Batavia,IL,41.8479,-88.311,26420
Garden City,MI,42.3244,-83.3412,26408
Chanhassen,MN,44.8544,-93.5621,26389
Cabot,AR,34.9768,-92.0274,26352
Vicksburg,MS,32.3173,-90.8868,26340
Brawley,CA,32.9783,-115.5287,26309
Neenah,WI,44.167,-88.4764,26300
Snoqualmie,WA,47.5293,-121.8412,26289
Troy,OH,40.0436,-84.2191,26281
Hercules,CA,38.0064,-122.2564,26276
Lake City,FL,30.1901,-82.647,26271
Paramus,NJ,40.9455,-74.0712,26264
Okeechobee,FL,27.2414,-80.8298,26256
Soledad,CA,36.4432,-121.3426,26207
Muscatine,IA,41.4196,-91.068,26168
Boone,NC,36.2111,-81.6668,26146
Moscow,ID,46.7307,-116.9986,26145
Cliffside Park,NJ,40.8221,-73.988,26133
